# data log file generated by Analog Flavor - Easy LV | HV
# connected crate: WIENER MPOD - 4590036
# connection: snmp://129.57.196.26:161:guru
# modules:
#   module0 : E08C2 - 7300266
#   module1 : E08C2 - 7300267
#   module2 : E08C0 - 736790
#   module3 : E08C2 - 7300269
#   module4 : E08C0 - 735690
"Time","Vmeas(module0.Channel 0)","Imeas(module0.Channel 0)","Vmeas(module0.Channel 1)","Imeas(module0.Channel 1)","Vmeas(module0.Channel 2)","Imeas(module0.Channel 2)","Vmeas(module0.Channel 3)","Imeas(module0.Channel 3)","Vmeas(module0.Channel 4)","Imeas(module0.Channel 4)","Vmeas(module0.Channel 5)","Imeas(module0.Channel 5)","Vmeas(module0.Channel 6)","Imeas(module0.Channel 6)","Vmeas(module0.Channel 7)","Imeas(module0.Channel 7)","Vmeas(module1.Channel 0)","Imeas(module1.Channel 0)","Vmeas(module1.Channel 1)","Imeas(module1.Channel 1)","Vmeas(module1.Channel 2)","Imeas(module1.Channel 2)","Vmeas(module1.Channel 3)","Imeas(module1.Channel 3)","Vmeas(module1.Channel 4)","Imeas(module1.Channel 4)","Vmeas(module1.Channel 5)","Imeas(module1.Channel 5)","Vmeas(module1.Channel 6)","Imeas(module1.Channel 6)","Vmeas(module1.Channel 7)","Imeas(module1.Channel 7)","Vmeas(module2.Channel 0)","Imeas(module2.Channel 0)","Vmeas(module2.Channel 1)","Imeas(module2.Channel 1)","Vmeas(module2.Channel 2)","Imeas(module2.Channel 2)","Vmeas(module2.Channel 3)","Imeas(module2.Channel 3)","Vmeas(module2.Channel 4)","Imeas(module2.Channel 4)","Vmeas(module2.Channel 5)","Imeas(module2.Channel 5)","Vmeas(module2.Channel 6)","Imeas(module2.Channel 6)","Vmeas(module2.Channel 7)","Imeas(module2.Channel 7)","Vmeas(module3.Channel 0)","Imeas(module3.Channel 0)","Vmeas(module3.Channel 1)","Imeas(module3.Channel 1)","Vmeas(module3.Channel 2)","Imeas(module3.Channel 2)","Vmeas(module3.Channel 3)","Imeas(module3.Channel 3)","Vmeas(module3.Channel 4)","Imeas(module3.Channel 4)","Vmeas(module3.Channel 5)","Imeas(module3.Channel 5)","Vmeas(module3.Channel 6)","Imeas(module3.Channel 6)","Vmeas(module3.Channel 7)","Imeas(module3.Channel 7)","Vmeas(module4.Channel 0)","Imeas(module4.Channel 0)","Vmeas(module4.Channel 1)","Imeas(module4.Channel 1)","Vmeas(module4.Channel 2)","Imeas(module4.Channel 2)","Vmeas(module4.Channel 3)","Imeas(module4.Channel 3)","Vmeas(module4.Channel 4)","Imeas(module4.Channel 4)","Vmeas(module4.Channel 5)","Imeas(module4.Channel 5)","Vmeas(module4.Channel 6)","Imeas(module4.Channel 6)","Vmeas(module4.Channel 7)","Imeas(module4.Channel 7)"
1633880500.695,-3.742e+003,-7.622e-004,-3.742e+003,-7.611e-004,-3.653e+003,-7.451e-004,-3.742e+003,-7.731e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.570e-004,-3.742e+003,-7.638e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.628e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.603e-004,-3.742e+003,-7.643e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.644e-001,0.000e+000,-4.907e-001,0.000e+000,-3.411e-001,0.000e+000,-3.834e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
1633880501.721,-3.742e+003,-7.622e-004,-3.742e+003,-7.611e-004,-3.653e+003,-7.451e-004,-3.742e+003,-7.731e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.570e-004,-3.742e+003,-7.638e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.620e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.630e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.603e-004,-3.742e+003,-7.643e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.648e-001,0.000e+000,-4.910e-001,0.000e+000,-3.412e-001,0.000e+000,-3.834e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
1633880502.737,-3.742e+003,-7.622e-004,-3.742e+003,-7.611e-004,-3.653e+003,-7.450e-004,-3.742e+003,-7.731e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.570e-004,-3.742e+003,-7.638e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.620e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.628e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.603e-004,-3.742e+003,-7.643e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.644e-001,0.000e+000,-4.909e-001,0.000e+000,-3.412e-001,0.000e+000,-3.830e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
1633880503.768,-3.742e+003,-7.622e-004,-3.742e+003,-7.611e-004,-3.653e+003,-7.452e-004,-3.742e+003,-7.733e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.570e-004,-3.742e+003,-7.638e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.620e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.628e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.603e-004,-3.742e+003,-7.643e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.641e-001,0.000e+000,-4.910e-001,0.000e+000,-3.409e-001,0.000e+000,-3.832e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
1633880504.784,-3.742e+003,-7.622e-004,-3.742e+003,-7.610e-004,-3.653e+003,-7.451e-004,-3.742e+003,-7.731e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.570e-004,-3.742e+003,-7.638e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.620e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.628e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.603e-004,-3.742e+003,-7.643e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.646e-001,0.000e+000,-4.908e-001,0.000e+000,-3.408e-001,0.000e+000,-3.829e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
1633880505.786,-3.742e+003,-7.622e-004,-3.742e+003,-7.611e-004,-3.653e+003,-7.451e-004,-3.742e+003,-7.732e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.570e-004,-3.742e+003,-7.638e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.620e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.622e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.628e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.603e-004,-3.742e+003,-7.643e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.645e-001,0.000e+000,-4.904e-001,0.000e+000,-3.403e-001,0.000e+000,-3.827e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
1633880507.330,-3.742e+003,-7.622e-004,-3.742e+003,-7.611e-004,-3.653e+003,-7.451e-004,-3.742e+003,-7.732e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.569e-004,-3.742e+003,-7.638e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.620e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.628e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.603e-004,-3.742e+003,-7.643e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.649e-001,0.000e+000,-4.905e-001,0.000e+000,-3.402e-001,0.000e+000,-3.828e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
1633880508.847,-3.742e+003,-7.622e-004,-3.742e+003,-7.611e-004,-3.653e+003,-7.451e-004,-3.742e+003,-7.731e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.569e-004,-3.742e+003,-7.638e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.620e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.628e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.603e-004,-3.742e+003,-7.643e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.652e-001,0.000e+000,-4.905e-001,0.000e+000,-3.398e-001,0.000e+000,-3.833e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
1633880509.893,-3.742e+003,-7.622e-004,-3.742e+003,-7.611e-004,-3.653e+003,-7.452e-004,-3.742e+003,-7.733e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.569e-004,-3.742e+003,-7.638e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.620e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.628e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.603e-004,-3.742e+003,-7.643e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.651e-001,0.000e+000,-4.902e-001,0.000e+000,-3.395e-001,0.000e+000,-3.831e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
1633880510.917,-3.742e+003,-7.622e-004,-3.742e+003,-7.610e-004,-3.653e+003,-7.451e-004,-3.742e+003,-7.733e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.569e-004,-3.742e+003,-7.638e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.628e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.603e-004,-3.742e+003,-7.643e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.653e-001,0.000e+000,-4.905e-001,0.000e+000,-3.393e-001,0.000e+000,-3.832e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
1633880511.921,-3.742e+003,-7.622e-004,-3.742e+003,-7.610e-004,-3.653e+003,-7.451e-004,-3.742e+003,-7.733e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.570e-004,-3.742e+003,-7.638e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.620e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.628e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.603e-004,-3.742e+003,-7.643e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.653e-001,0.000e+000,-4.902e-001,0.000e+000,-3.394e-001,0.000e+000,-3.833e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
1633880512.940,-3.742e+003,-7.622e-004,-3.742e+003,-7.610e-004,-3.653e+003,-7.450e-004,-3.742e+003,-7.732e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.570e-004,-3.742e+003,-7.638e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.620e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.628e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.603e-004,-3.742e+003,-7.643e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.653e-001,0.000e+000,-4.902e-001,0.000e+000,-3.390e-001,0.000e+000,-3.831e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
1633880513.971,-3.742e+003,-7.622e-004,-3.742e+003,-7.610e-004,-3.653e+003,-7.451e-004,-3.742e+003,-7.731e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.570e-004,-3.742e+003,-7.638e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.620e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.628e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.603e-004,-3.742e+003,-7.643e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.650e-001,0.000e+000,-4.901e-001,0.000e+000,-3.390e-001,0.000e+000,-3.828e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
1633880514.987,-3.742e+003,-7.622e-004,-3.742e+003,-7.610e-004,-3.653e+003,-7.451e-004,-3.742e+003,-7.731e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.570e-004,-3.742e+003,-7.638e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.620e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.603e-004,-3.742e+003,-7.643e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.645e-001,0.000e+000,-4.900e-001,0.000e+000,-3.392e-001,0.000e+000,-3.825e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
1633880516.018,-3.742e+003,-7.622e-004,-3.742e+003,-7.610e-004,-3.653e+003,-7.451e-004,-3.742e+003,-7.731e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.570e-004,-3.742e+003,-7.638e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.628e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.603e-004,-3.742e+003,-7.643e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.643e-001,0.000e+000,-4.898e-001,0.000e+000,-3.392e-001,0.000e+000,-3.825e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
1633880517.034,-3.742e+003,-7.622e-004,-3.742e+003,-7.610e-004,-3.653e+003,-7.451e-004,-3.742e+003,-7.731e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.570e-004,-3.742e+003,-7.638e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.628e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.603e-004,-3.742e+003,-7.643e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.640e-001,0.000e+000,-4.895e-001,0.000e+000,-3.390e-001,0.000e+000,-3.822e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
1633880518.037,-3.742e+003,-7.622e-004,-3.742e+003,-7.610e-004,-3.653e+003,-7.451e-004,-3.742e+003,-7.731e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.570e-004,-3.742e+003,-7.638e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.628e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.603e-004,-3.742e+003,-7.643e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.638e-001,0.000e+000,-4.892e-001,0.000e+000,-3.390e-001,0.000e+000,-3.818e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
1633880519.038,-3.742e+003,-7.622e-004,-3.742e+003,-7.610e-004,-3.653e+003,-7.451e-004,-3.742e+003,-7.731e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.570e-004,-3.742e+003,-7.639e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.628e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.603e-004,-3.742e+003,-7.643e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.635e-001,0.000e+000,-4.888e-001,0.000e+000,-3.388e-001,0.000e+000,-3.814e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
1633880520.065,-3.742e+003,-7.622e-004,-3.742e+003,-7.610e-004,-3.653e+003,-7.451e-004,-3.742e+003,-7.730e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.570e-004,-3.742e+003,-7.638e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.628e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.603e-004,-3.742e+003,-7.643e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.638e-001,0.000e+000,-4.882e-001,0.000e+000,-3.385e-001,0.000e+000,-3.813e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
1633880521.081,-3.742e+003,-7.622e-004,-3.742e+003,-7.610e-004,-3.653e+003,-7.451e-004,-3.742e+003,-7.730e-004,-3.742e+003,-7.629e-004,-3.742e+003,-7.623e-004,-3.742e+003,-7.644e-004,-3.742e+003,-7.628e-004,-3.630e+003,-7.570e-004,-3.742e+003,-7.638e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.632e-004,-3.742e+003,-7.627e-004,-3.742e+003,-7.621e-004,-3.742e+003,-7.628e-004,-3.742e+003,7.633e-004,-3.742e+003,7.628e-004,-3.742e+003,7.636e-004,-3.742e+003,7.621e-004,-3.742e+003,7.641e-004,-3.742e+003,7.603e-004,-3.653e+003,7.451e-004,-3.742e+003,7.633e-004,-3.742e+003,-7.628e-004,-3.742e+003,-7.625e-004,-3.653e+003,-7.435e-004,-3.742e+003,-7.603e-004,-3.742e+003,-7.643e-004,-3.742e+003,-7.619e-004,-3.742e+003,-7.634e-004,-3.742e+003,-7.629e-004,-4.638e-001,0.000e+000,-4.882e-001,0.000e+000,-3.386e-001,0.000e+000,-3.812e-001,0.000e+000,0.000e+000,0.000e+000,0.000e+000,0.000e+000,-2.799e-001,0.000e+000,0.000e+000,0.000e+000
